Floored date, Floored scores
6/1/2015,0.7577643874
11/1/2015,0.5994592911
11/1/2014,0.5974828292
11/1/2013,0.6873221343
9/1/2014,0.7077757863
8/1/2014,0.6629393116
1/1/2015,0.7304869666
6/1/2014,0.6958402538
5/1/2016,0.6978356733
7/1/2016,0.7026004583
7/1/2013,0.6622722012
12/1/2015,0.6178181633
6/1/2016,0.7001224156
6/1/2013,0.5539367328
8/1/2013,0.2911120346
9/1/2013,0.5971092672
7/1/2014,0.6123052566
10/1/2013,0.666717207
5/1/2014,0.7643515174
1/1/2013,0.6785752309
4/1/2014,0.6632062863
3/1/2015,0.7302472248
4/1/2013,0.6676604821
2/1/2014,0.6797026186
9/1/2016,0.7613460738
11/1/2016,0.4585867358
3/1/2013,0.8570918526
10/1/2016,0.7124004191
4/1/2015,0.7196163028
2/1/2015,0.6990013296
12/1/2016,0.6974229567
3/1/2014,0.6606022619
1/1/2014,0.688088326
8/1/2016,0.5177160849
2/1/2013,0.5725587911
5/1/2013,0.6884479725
7/1/2015,0.6445154431
9/1/2015,0.7026550783
12/1/2014,0.631670452
10/1/2014,0.715142488
1/1/2016,0.5979455225
12/1/2013,0.6893551722
3/1/2016,0.6728276498
8/1/2015,0.6531824405
2/1/2016,0.6557002266
5/1/2015,0.6670479515
10/1/2015,0.6684995701
4/1/2016,0.6336555915
