Floored date, Floored scores
6/1/2015,0.529459341737
11/1/2015,0.741825160596
11/1/2014,0.721859652813
11/1/2013,0.642468467544
9/1/2014,0.690272822548
8/1/2014,0.722130619179
6/1/2014,0.68810807355
5/1/2016,0.69710744524
5/1/2014,0.773617357409
7/1/2016,0.6219145133
1/1/2015,0.571841778656
12/1/2015,0.682213051221
6/1/2016,0.663714253444
6/1/2018,0.641981720582
12/1/2017,0.564103747176
8/1/2016,0.662996799955
7/1/2014,0.702174661567
10/1/2013,0.673668588301
1/1/2018,0.635430946945
7/1/2015,0.699478396758
2/1/2017,0.550094144814
4/1/2014,0.708960959551
2/1/2015,0.727435567037
2/1/2014,0.685661609417
9/1/2016,0.661200105286
3/1/2015,0.673354503725
11/1/2016,0.6012430231
5/1/2015,0.681609007794
3/1/2017,0.699047313613
10/1/2016,0.660084605135
2/1/2016,0.657400938561
12/1/2016,0.574462035242
3/1/2014,0.440158140713
10/1/2018,0.664541450004
7/1/2018,0.674238803709
8/1/2015,0.673171730887
1/1/2014,0.613980349678
9/1/2015,0.628954374066
4/1/2015,0.718036636712
4/1/2018,0.649069128199
1/1/2017,0.725680376951
4/1/2017,0.604380091401
5/1/2017,0.655247020405
12/1/2013,0.772794750217
11/1/2017,0.562752321434
9/1/2018,0.632859289631
9/1/2017,0.652879706982
12/1/2014,0.714044216343
5/1/2018,0.569531505573
10/1/2014,0.712558180798
1/1/2016,0.653862895309
3/1/2018,0.70016145379
2/1/2018,0.551074560059
10/1/2015,0.829442871581
3/1/2016,0.536745193339
8/1/2018,0.564176691163
10/1/2017,0.666072580053
6/1/2017,0.597591326315
7/1/2017,0.655291671924
8/1/2017,0.558365389168
4/1/2016,0.620581832055
