Floored date, Floored scores
6/1/2015,0.651959698847
11/1/2015,0.682477498255
11/1/2014,0.663453098271
11/1/2013,0.676599866717
9/1/2014,0.620702613269
8/1/2014,0.737784617977
4/1/2015,0.741344801709
6/1/2014,0.743172468546
5/1/2016,0.656922655569
12/1/2013,0.722546933076
7/1/2016,0.735667230617
1/1/2015,0.6492791626
12/1/2015,0.687865172575
6/1/2016,0.70330158412
6/1/2013,0.574948603393
8/1/2013,0.74730459058
7/1/2013,0.706906667169
9/1/2013,0.619885290708
7/1/2014,0.705620847436
10/1/2013,0.58917657938
5/1/2014,0.706891674006
1/1/2013,0.695616899256
2/1/2017,0.665038854316
4/1/2014,0.763777555895
3/1/2015,0.730201776894
4/1/2013,0.660497312469
2/1/2014,0.698441012869
9/1/2016,0.707205169849
1/1/2017,0.546309531997
11/1/2016,0.729077508916
3/1/2013,0.663110908462
3/1/2017,0.609176773542
10/1/2016,0.775617829035
2/1/2015,0.669818764637
12/1/2016,0.684817796202
3/1/2014,0.5841087002
12/1/2017,0.773026284086
8/1/2015,0.618028307126
1/1/2014,0.745043319415
8/1/2016,0.624014501377
2/1/2013,0.768477045801
5/1/2013,0.622940396312
4/1/2017,0.617369801106
7/1/2015,0.602433277065
5/1/2015,0.742738361885
11/1/2017,0.595922212135
5/1/2017,0.637280191185
9/1/2017,0.70282475215
12/1/2014,0.517423470739
9/1/2015,0.634561054534
6/1/2017,0.631326136989
10/1/2014,0.713762857809
1/1/2016,0.626892344094
10/1/2015,0.706654730013
3/1/2016,0.605439718888
10/1/2017,0.676819901592
2/1/2016,0.732415124109
7/1/2017,0.623257962689
8/1/2017,0.501574153765
4/1/2016,0.606392610525
